pop,code,MPG,ha,category,period,brood.yr,nS,p3,p4,p5,p6,n3,n4,n5,n6,pHOS,nH,nW,wild.broodstk,catch.w,hrate.w
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1979,NA,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,NA,0.04
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1980,21,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,0.54556701,0.03
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1981,145,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,9.167741935,0.07
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1982,75,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,6.230769231,0.09
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1983,214,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,17.77846154,0.09
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1984,98,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,9.146666667,0.1
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1985,158,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,9.989677419,0.07
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1986,201,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,14.68173913,0.08
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1987,386,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,28.19478261,0.08
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1988,290,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,39.65581395,0.14
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1989,149,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,13.90666667,0.1
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1990,98,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,11.22545455,0.12
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1991,131,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,12.22666667,0.1
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1992,50,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,3.652173913,0.08
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1993,93,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,5.88,0.07
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1994,17,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,1.586666667,0.1
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1995,15,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,0.663157895,0.05
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1996,44,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,1.945263158,0.05
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1997,93,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,5.88,0.07
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1998,60,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,3.217021277,0.06
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,1999,44,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,1.54,0.04
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2000,154,0.157463876,0.473171769,0.369314641,NA,0,0,0,NA,0,0,50,0,8.257021277,0.06
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2001,232,0.020408163,0.897959184,0.081632653,0,1,44,4,0,0,0,50,0,40.12235294,0.15
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2002,450,0.090909091,0.340909091,0.568181818,0,4,15,25,0,0,0,50,0,61.18965517,0.13
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2003,224,0.026315789,0.263157895,0.710526316,0,1,10,27,0,0,0,50,0,21.48923077,0.09
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2004,158,0,0.708333333,0.25,0.041666667,0,17,6,1,0,0,50,0,19.52808989,0.11
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2005,102,0,0.263157895,0.736842105,0,0,5,14,0,0,0,50,0,8.603478261,0.08
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2006,100,0.027027027,0.513513514,0.459459459,0,1,19,17,0,0,0,50,0,8.434782609,0.08
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2007,95,0.048780488,0.365853659,0.585365854,0,2,15,24,0,0,0,50,0,8.930475465,0.09
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2008,110,0.056603774,0.547169811,0.377358491,0.018867925,3,29,20,1,0,0,50,0,18.25859056,0.15
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2009,93,0.102272727,0.704545455,0.181818182,0.011363636,9,62,16,1,0,0,50,0,8.278021978,0.09
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2010,122,0.022727273,0.795454545,0.181818182,0,1,35,8,0,0,0,50,0,21.09882353,0.15
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2011,230,0.132075472,0.509433962,0.339622642,0.018867925,7,27,18,1,0,0,50,0,19.79010989,0.09
SRLMA,SRLMA,Upper Salmon River,612.2623,control,control,2012,183,0.012987013,0.454545455,0.519480519,0.012987013,1,35,40,1,0,0,50,0,17.3118,0.11
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1989,82,1,0,0,NA,5,0,0,NA,0.99,50,1,0,0,0.1
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1990,149,0.090909091,0.909090909,0,NA,1,14,0,NA,0.95,48,3,0,0.924477273,0.12
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1991,75,0.095238095,0.523809524,0.380952381,NA,1,8,6,NA,0.92,46,4,0,0.6,0.1
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1992,43,0,0.888888889,0.111111111,NA,0,5,1,NA,0.93,47,4,0,0.26173913,0.08
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1993,136,0.076923077,0.230769231,0.692307692,NA,0,0,1,NA,0.92,46,4,0,0.753410753,0.07
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1994,36,0.8,0.2,0,NA,0,0,0,NA,0.72,36,14,0,0.224,0.1
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1995,27,0.266666667,0.733333333,0,NA,0,0,0,NA,0.44,22,28,0,0.580926316,0.05
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1996,51,0.081632653,0.653061224,0.265306122,NA,0,0,0,NA,0.04,2,48,0,2.370694737,0.05
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1997,72,0.038961039,0.415584416,0.545454545,NA,1,11,14,NA,0.29,15,36,26,3.695356116,0.07
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1998,80,0,0.266666667,0.733333333,NA,0,6,17,NA,0.35,18,33,23,3.319148936,0.06
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,1999,184,0.119565217,0.72826087,0.152173913,NA,3,17,3,NA,0.62,31,19,23,2.4472,0.04
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2000,98,0.157894737,0.642105263,0.2,NA,5,21,6,NA,0.36,18,32,32,3.803234043,0.06
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2001,306,0.04,0.92,0.04,0,1,23,1,0,0.47,24,27,83,27.4752,0.15
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2002,286,0.090909091,0.818181818,0.090909091,0,1,9,1,0,0.47,24,27,44,21.52860362,0.13
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2003,763,0.047619048,0.80952381,0.142857143,0,1,17,3,0,0.57,29,22,1,30.82603846,0.09
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2004,481,0,0.647058824,0.352941176,0,0,11,6,0,0.58,29,21,0,23.9799021,0.11
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2005,633,0,0.933333333,0.066666667,0,0,14,1,0,0.48,24,26,0,27.76393043,0.08
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2006,173,0,0.363636364,0.636363636,0,0,4,7,0,0.44,22,28,0,8.25586087,0.08
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2007,155,0,0.3,0.65,0.05,0,6,13,1,0.1,5,45,0,13.7967033,0.09
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2008,214,0.071428571,0.571428571,0.357142857,0,2,16,10,0,0.01,1,50,0,34.76996471,0.15
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2009,322,0,0.761904762,0.238095238,0,0,16,5,0,0,0,50,0,31.84615385,0.09
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2010,295,0,0.8,0.2,0,0,12,3,0,0.01,1,50,0,49.49711706,0.15
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2011,376,0.064516129,0.548387097,0.387096774,0,2,17,12,0,0,0,50,0,34.6095093,0.09
Pahsimeroi,SRPAH,Upper Salmon River,66.6608,impact,local,2012,216,0.25,0.583333333,0.166666667,0,3,7,2,0,0,0,50,0,20.6712,0.11
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1957,3653,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0,0,50,0,5252.020323,0.62
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1958,1496,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0,0,50,0,3954.772277,0.75
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1959,1327,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0,0,50,0,2602.717023,0.69
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1960,1591,0.109484996,0.405391119,0.485123885,NA,6,21,25,NA,0,0,50,0,3432.410038,0.71
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1961,2077,0.157835171,0.303939497,0.538225332,NA,31,60,105,NA,0,0,50,0,2527.457331,0.58
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1962,2270,0.161146197,0.411520483,0.427333321,NA,26,65,68,NA,0,0,50,0,4452.274034,0.69
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1963,2149,0.13165235,0.324912172,0.543435478,NA,56,139,232,NA,0,0,50,0,4636.234551,0.71
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1964,2275,0.111053485,0.235787407,0.653159108,NA,32,68,189,NA,0,0,50,0,3270.831162,0.62
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1965,1662,0.184528684,0.438776033,0.376695283,NA,16,38,32,NA,0,0,50,0,2603.617162,0.64
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1966,3087,0.125300157,0.429748167,0.444951676,NA,31,106,110,NA,0,0,50,0,2613.552126,0.49
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1967,2936,0.120627122,0.361173473,0.518199404,NA,27,81,116,NA,0,0,50,0,3572.756247,0.58
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1968,2379,0.0610087,0.477096115,0.461895185,NA,11,87,84,NA,0,0,50,0,2014.136867,0.49
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1969,961,0.091867804,0.377171586,0.53096061,NA,11,46,65,NA,0,0,50,0,750.9551653,0.47
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1970,1414,0.072031055,0.493054827,0.434914118,NA,9,59,52,NA,0,0,50,0,1197.137255,0.49
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1971,1866,0.048391267,0.444903625,0.506705108,NA,13,122,139,NA,0,0,50,0,1051.271871,0.39
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1972,2850,0.051240044,0.279164657,0.669595298,NA,12,68,162,NA,0,0,50,0,3069.471947,0.55
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1973,1618,0.017326276,0.174643113,0.808030611,NA,4,38,176,NA,0,0,50,0,2230.038588,0.61
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1974,1198,0.00014941,0.299621409,0.700229181,NA,0,21,48,NA,0,0,50,0,733.5965766,0.41
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1975,2075,0.017597904,0.183143254,0.799258843,NA,8,82,360,NA,0,0,50,0,0,0
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1976,1152,0.081724882,0.330414717,0.587860401,NA,7,29,51,NA,0,0,50,0,10.25382538,0.01
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1977,2364,0.044370436,0.585673629,0.369955934,NA,31,409,258,NA,0,0,50,0,1171.759901,0.36
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1978,6335,1.60E-05,0.068577907,0.93140611,NA,0,44,601,NA,0,0,50,0,1225.388795,0.18
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,before,1979,704,0.051081454,0.139869234,0.809049312,NA,2,6,33,NA,0,0,50,0,25.84818482,0.04
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1980,184,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0,0,50,0,5.014596305,0.03
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1981,476,0.006233644,0.758736981,0.235029375,NA,0,39,12,NA,0,0,50,300,31.57117002,0.07
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1982,88,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0,0,50,164,7.669241649,0.09
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1983,99,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0,0,50,256,8.627896856,0.09
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1984,185,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.02,1,49,196,16.71988889,0.1
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1985,563,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.36,18,32,664,23.05273118,0.07
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1986,788,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.4,20,30,286,39.0573913,0.08
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1987,455,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.17,9,42,563,31.85395652,0.08
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1988,497,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.02,1,49,901,75.32439535,0.14
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1989,423,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.07,4,47,365,21.855,0.1
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1990,501,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.29,15,36,599,46.56567273,0.12
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1991,170,0.067952439,0.333641476,0.598406085,NA,1,4,8,NA,0.24,12,38,265,12.92,0.1
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1992,120,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.38,19,31,142,6.210782609,0.08
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1993,374,0.02741884,0.179840473,0.792740687,NA,0,0,0,NA,0.28,14,36,96,19.25496774,0.07
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1994,69,0.001128046,0.334307713,0.664564241,NA,0,4,7,NA,0.04,2,48,13,6.9184,0.1
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1995,18,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.1,5,45,1,0.451894737,0.05
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1996,68,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.05,3,48,34,3.23,0.05
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1997,89,0.067952439,0.333641476,0.598406085,NA,0,0,1,NA,0.06,3,47,62,5.922910678,0.07
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1998,83,0.067952439,0.333641476,0.598406085,NA,0,0,0,NA,0.1,5,45,44,4.201579945,0.06
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,1999,115,0.212121212,0.704087579,0.083791209,0,5,15,2,0,0.37,19,32,42,2.354625,0.04
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2000,473,0.040540541,0.846383148,0.113076312,0,3,63,8,0,0.08,4,46,52,26.40111228,0.06
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2001,1108,0.038461538,0.923076923,0.038461538,0,1,24,1,0,0.5,25,25,54,93.85411765,0.15
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2002,1206,0,0.633333333,0.333333333,0.033333333,0,19,10,1,0.41,21,30,58,106.322069,0.13
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2003,658,0.066666667,0.266666667,0.6,0.066666667,1,4,9,1,0.26,13,37,0,44.81931455,0.09
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2004,638,0.064516129,0.870967742,0.064516129,0,2,27,2,0,0.32,16,34,0,49.90438981,0.11
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2005,418,0.037037037,0.518518519,0.407407407,0.037037037,1,14,11,1,0.4,20,30,0,20.94498493,0.08
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2006,394,0.015151515,0.78030303,0.204545455,0,2,103,27,0,0.25,13,38,15,25.18682738,0.08
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2007,204,0.098837209,0.238372093,0.639534884,0.023255814,17,41,110,4,0.11,6,45,0,16.16083516,0.09
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2008,389,0.076530612,0.709183673,0.214285714,0,15,139,42,0,0,0,50,0,63.15529412,0.15
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2009,440,0.122171946,0.615384615,0.257918552,0.004524887,27,136,57,1,0.08,4,46,2,35.27851159,0.09
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2010,748,0.045454545,0.6875,0.255681818,0.011363636,8,121,45,2,0.07,4,47,26,116.56,0.15
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2011,597,0.175257732,0.371134021,0.448453608,0.005154639,34,72,87,1,0,0,50,2,48.52127081,0.09
SRUMA,SRUMA,Upper Salmon River,80.1029,impact,nonlocal,2012,504,0.014851485,0.613861386,0.361386139,0.00990099,3,124,73,2,0,0,50,0,49.3416,0.11
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1957,1508,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,2385.862839,0.62
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1958,312,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,907.6363636,0.75
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1959,255,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,550.3812317,0.69
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1960,607,0.044810633,0.511447069,0.443742299,NA,2,27,24,NA,0,0,50,0,1411.798276,0.71
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1961,1044,0.062202149,0.339787106,0.598010745,NA,7,36,63,NA,0,0,50,0,1355.211429,0.58
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1962,738,0.032785463,0.440546495,0.526668042,NA,2,26,31,NA,0,0,50,0,1593.365806,0.69
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1963,518,0.008151689,0.152573044,0.839275267,NA,0,6,33,NA,0,0,50,0,1255.524828,0.71
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1964,732,0.0625,0.321563965,0.615936035,NA,4,19,37,NA,0,0,50,0,1122.656842,0.62
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1965,708,0.060914329,0.433598724,0.505486947,NA,2,16,18,NA,0,0,50,0,1183.146667,0.64
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1966,1093,0.04373697,0.39884329,0.55741974,NA,6,57,80,NA,0,0,50,0,1008.131765,0.49
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1967,900,0.045534519,0.173724673,0.780740808,NA,5,21,94,NA,0,0,50,0,1180.714286,0.58
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1968,1066,0.024091001,0.499816633,0.476092367,NA,5,94,90,NA,0,0,50,0,1003.712157,0.49
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1969,155,0.033736082,0.324896338,0.641367579,NA,4,35,69,NA,0,0,50,0,133.3292453,0.47
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1970,659,0.059,0.508,0.433,NA,1,6,5,NA,0,0,50,0,613.9702911,0.49
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1971,640,0.037541447,0.484369865,0.478088688,NA,6,75,74,NA,0,0,50,0,392.8131148,0.39
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1972,599,0.014884189,0.299827494,0.685288317,NA,1,19,42,NA,0,0,50,0,717.6138614,0.55
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1973,548,0,0.074248738,0.925751262,NA,0,5,69,NA,0,0,50,0,857.1282051,0.61
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1974,466,0.025032642,0.37583099,0.599136367,NA,1,15,25,NA,0,0,50,0,314.2117805,0.41
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1975,729,0,0.167009424,0.832990576,NA,0,14,71,NA,0,0,50,0,0,0
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1976,117,0.07813258,0.317191991,0.604675429,NA,0,0,0,NA,0,0,50,0,1.14600551,0.01
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1977,220,0.042254296,0.546158009,0.411587695,NA,0,0,0,NA,0,0,50,0,120,0.36
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1978,976,0,0.100067845,0.899932155,NA,0,3,28,NA,0,0,50,0,214.2439024,0.18
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1979,108,0.062054507,0.134875147,0.803070346,NA,0,0,1,NA,0,0,50,0,4.363636364,0.04
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1980,27,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,0.809746954,0.03
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1981,52,0.005481308,0.701897021,0.292621671,NA,0,0,0,NA,0,0,50,0,3.795373086,0.07
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1982,24,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,2.301698302,0.09
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1983,98,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,9.398601399,0.09
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1984,57,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,6.141414141,0.1
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1985,5,0.032507366,0.343588607,0.623904027,NA,0,0,1,NA,0,0,50,0,0.36493972,0.07
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1986,79,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,6.661396574,0.08
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1987,244,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,20.57444005,0.08
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1988,122,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,19.25863284,0.14
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1989,133,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,14.32996633,0.1
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1990,33,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,4.363636364,0.12
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1991,14,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,1.508417508,0.1
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1992,19,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,1.602108037,0.08
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1993,62,0.005233674,0.235555425,0.759210901,NA,0,6,18,NA,0,0,50,0,4.620462046,0.07
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1994,24,0.001128046,0.334307713,0.664564241,NA,0,1,1,NA,0,0,50,0,2.585858586,0.1
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1995,0,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,0,0.05
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1996,8,0.032507366,0.343588607,0.623904027,NA,0,0,1,NA,0,0,50,0,0.408293461,0.05
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1997,33,0.032507366,0.343588607,0.623904027,NA,0,0,0,NA,0,0,50,0,2.408602151,0.07
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1998,100,0.032507366,0.343588607,0.623904027,0,0,0,0,0,0,0,50,0,6.189555126,0.06
Valley,SRVAL,Upper Salmon River,42.6649,control,control,1999,19,0.032507366,0.343588607,0.623904027,0,0,0,0,0,0,0,50,0,0.767676768,0.04
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2000,14,0.032507366,0.343588607,0.623904027,0,0,0,0,0,0,0,50,0,0.866537718,0.06
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2001,176,0,0.909090909,0.090909091,0,0,10,1,0,0,0,50,0,30.11764706,0.15
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2002,279,0,0.4,0.6,0,0,2,3,0,0,0,50,0,39.62581086,0.13
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2003,301,0,0.052631579,0.947368421,0,0,1,18,0,0,0,50,0,29.76923077,0.09
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2004,84,0.060606061,0.454545455,0.484848485,0,2,15,16,0,0,0,50,0,9.970853265,0.11
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2005,54,0.058823529,0.588235294,0.294117647,0.058823529,1,10,5,1,0,0,50,0,4.554782609,0.08
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2006,62,0,0.857142857,0.142857143,0,0,12,2,0,0,0,50,0,5.283478261,0.08
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2007,76,0.055555556,0.555555556,0.388888889,0,2,20,14,0,0,0,50,0,6.99032967,0.09
Valley,SRVAL,Upper Salmon River,42.6649,control,control,2008,163,0.042253521,0.521126761,0.436619718,0,3,37,31,0,0,0,50,0,27.02139037,0.15
